site_id,issue_date,volume_10,volume_50,volume_90
merced_river_yosemite_at_pohono_bridge,2021-03-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-03-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-03-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-03-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-04-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-04-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-04-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-04-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-05-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-05-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-05-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-05-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-06-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-06-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-06-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-06-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-07-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-07-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-07-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2021-07-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-01-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-01-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-01-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-01-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-02-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-02-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-02-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-02-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-03-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-03-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-03-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-03-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-04-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-04-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-04-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-04-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-05-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-05-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-05-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-05-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-06-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-06-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-06-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-06-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-07-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-07-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-07-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2021-07-22,609.130465250707,883.0670193539389,1142.1491524005864
colville_r_at_kettle_falls,2021-01-01,109.4812660745542,156.48063711387363,203.73090514440736
colville_r_at_kettle_falls,2021-01-08,109.4812660745542,156.48063711387363,203.73090514440736
colville_r_at_kettle_falls,2021-01-15,109.4812660745542,156.48063711387363,203.73090514440736
colville_r_at_kettle_falls,2021-01-22,109.4812660745542,156.48063711387363,203.73090514440736
colville_r_at_kettle_falls,2021-02-01,89.29535305492696,145.29583244734107,203.9662610907079
colville_r_at_kettle_falls,2021-02-08,89.29535305492696,145.29583244734107,203.9662610907079
colville_r_at_kettle_falls,2021-02-15,89.29535305492696,145.29583244734107,203.9662610907079
colville_r_at_kettle_falls,2021-02-22,89.29535305492696,145.29583244734107,203.9662610907079
colville_r_at_kettle_falls,2021-03-01,88.65328700158707,145.13708036862806,203.73090514440736
colville_r_at_kettle_falls,2021-03-08,88.65328700158707,145.13708036862806,203.73090514440736
colville_r_at_kettle_falls,2021-03-15,88.65328700158707,145.13708036862806,203.73090514440736
colville_r_at_kettle_falls,2021-03-22,88.65328700158707,145.13708036862806,203.73090514440736
colville_r_at_kettle_falls,2021-04-01,79.51942100116533,119.79362824971793,218.77758874563992
colville_r_at_kettle_falls,2021-04-08,79.51942100116533,119.79362824971793,218.77758874563992
colville_r_at_kettle_falls,2021-04-15,79.51942100116533,119.79362824971793,218.77758874563992
colville_r_at_kettle_falls,2021-04-22,79.51942100116533,119.79362824971793,218.77758874563992
colville_r_at_kettle_falls,2021-05-01,62.65414120058802,92.54549171501988,196.83116456754533
colville_r_at_kettle_falls,2021-05-08,62.65414120058802,92.54549171501988,196.83116456754533
colville_r_at_kettle_falls,2021-05-15,62.65414120058802,92.54549171501988,196.83116456754533
colville_r_at_kettle_falls,2021-05-22,62.65414120058802,92.54549171501988,196.83116456754533
colville_r_at_kettle_falls,2021-06-01,59.16008481911083,96.16741042473932,174.58669238760294
colville_r_at_kettle_falls,2021-06-08,59.16008481911083,96.16741042473932,174.58669238760294
colville_r_at_kettle_falls,2021-06-15,59.16008481911083,96.16741042473932,174.58669238760294
colville_r_at_kettle_falls,2021-06-22,59.16008481911083,96.16741042473932,174.58669238760294
colville_r_at_kettle_falls,2021-07-01,59.16008481911083,96.16741042473932,174.58669238760294
colville_r_at_kettle_falls,2021-07-08,59.16008481911083,96.16741042473932,174.58669238760294
colville_r_at_kettle_falls,2021-07-15,59.16008481911083,96.16741042473932,174.58669238760294
colville_r_at_kettle_falls,2021-07-22,59.16008481911083,96.16741042473932,174.58669238760294
stehekin_r_at_stehekin,2021-01-01,551.4091953434715,680.5565447736367,714.7524621338251
stehekin_r_at_stehekin,2021-01-08,551.4091953434715,680.5565447736367,714.7524621338251
stehekin_r_at_stehekin,2021-01-15,551.4091953434715,680.5565447736367,714.7524621338251
stehekin_r_at_stehekin,2021-01-22,551.4091953434715,680.5565447736367,714.7524621338251
stehekin_r_at_stehekin,2021-02-01,553.4829845008927,680.5565447736367,714.5556822585356
stehekin_r_at_stehekin,2021-02-08,553.4829845008927,680.5565447736367,714.5556822585356
stehekin_r_at_stehekin,2021-02-15,553.4829845008927,680.5565447736367,714.5556822585356
stehekin_r_at_stehekin,2021-02-22,553.4829845008927,680.5565447736367,714.5556822585356
stehekin_r_at_stehekin,2021-03-01,575.8820118772704,669.0501551741739,711.5065450933097
stehekin_r_at_stehekin,2021-03-08,575.8820118772704,669.0501551741739,711.5065450933097
stehekin_r_at_stehekin,2021-03-15,575.8820118772704,669.0501551741739,711.5065450933097
stehekin_r_at_stehekin,2021-03-22,575.8820118772704,669.0501551741739,711.5065450933097
stehekin_r_at_stehekin,2021-04-01,408.5850059384955,685.8138078544462,812.2557372542865
stehekin_r_at_stehekin,2021-04-08,408.5850059384955,685.8138078544462,812.2557372542865
stehekin_r_at_stehekin,2021-04-15,408.5850059384955,685.8138078544462,812.2557372542865
stehekin_r_at_stehekin,2021-04-22,408.5850059384955,685.8138078544462,812.2557372542865
stehekin_r_at_stehekin,2021-05-01,630.6514940654623,718.8772513123249,844.2019745912385
stehekin_r_at_stehekin,2021-05-08,630.6514940654623,718.8772513123249,844.2019745912385
stehekin_r_at_stehekin,2021-05-15,630.6514940654623,718.8772513123249,844.2019745912385
stehekin_r_at_stehekin,2021-05-22,630.6514940654623,718.8772513123249,844.2019745912385
stehekin_r_at_stehekin,2021-06-01,737.2190029218801,759.8660541303873,862.1158662783732
stehekin_r_at_stehekin,2021-06-08,737.2190029218801,759.8660541303873,862.1158662783732
stehekin_r_at_stehekin,2021-06-15,737.2190029218801,759.8660541303873,862.1158662783732
stehekin_r_at_stehekin,2021-06-22,737.2190029218801,759.8660541303873,862.1158662783732
stehekin_r_at_stehekin,2021-07-01,737.2190029218801,759.8660541303873,862.1158662783732
stehekin_r_at_stehekin,2021-07-08,737.2190029218801,759.8660541303873,862.1158662783732
stehekin_r_at_stehekin,2021-07-15,737.2190029218801,759.8660541303873,862.1158662783732
stehekin_r_at_stehekin,2021-07-22,737.2190029218801,759.8660541303873,862.1158662783732
detroit_lake_inflow,2021-01-01,349.5142218761467,453.3612552843445,706.9283760069102
detroit_lake_inflow,2021-01-08,349.5142218761467,453.3612552843445,706.9283760069102
detroit_lake_inflow,2021-01-15,349.5142218761467,453.3612552843445,706.9283760069102
detroit_lake_inflow,2021-01-22,349.5142218761467,453.3612552843445,706.9283760069102
detroit_lake_inflow,2021-02-01,323.36086413539607,438.55413255307786,706.9283760069102
detroit_lake_inflow,2021-02-08,323.36086413539607,438.55413255307786,706.9283760069102
detroit_lake_inflow,2021-02-15,323.36086413539607,438.55413255307786,706.9283760069102
detroit_lake_inflow,2021-02-22,323.36086413539607,438.55413255307786,706.9283760069102
detroit_lake_inflow,2021-03-01,369.36866041662466,414.1848586646073,529.923362248913
detroit_lake_inflow,2021-03-08,369.36866041662466,414.1848586646073,529.923362248913
detroit_lake_inflow,2021-03-15,369.36866041662466,414.1848586646073,529.923362248913
detroit_lake_inflow,2021-03-22,369.36866041662466,414.1848586646073,529.923362248913
detroit_lake_inflow,2021-04-01,311.5668622754148,403.075811920035,480.9357204595211
detroit_lake_inflow,2021-04-08,311.5668622754148,403.075811920035,480.9357204595211
detroit_lake_inflow,2021-04-15,311.5668622754148,403.075811920035,480.9357204595211
detroit_lake_inflow,2021-04-22,311.5668622754148,403.075811920035,480.9357204595211
detroit_lake_inflow,2021-05-01,325.12703602226105,378.21630448417403,490.7196022083607
detroit_lake_inflow,2021-05-08,325.12703602226105,378.21630448417403,490.7196022083607
detroit_lake_inflow,2021-05-15,325.12703602226105,378.21630448417403,490.7196022083607
detroit_lake_inflow,2021-05-22,325.12703602226105,378.21630448417403,490.7196022083607
detroit_lake_inflow,2021-06-01,325.12703602226105,378.21630448417403,490.7196022083607
detroit_lake_inflow,2021-06-08,325.12703602226105,378.21630448417403,490.7196022083607
detroit_lake_inflow,2021-06-15,325.12703602226105,378.21630448417403,490.7196022083607
detroit_lake_inflow,2021-06-22,325.12703602226105,378.21630448417403,490.7196022083607
virgin_r_at_virtin,2021-01-01,17.673720422436126,31.832534383534682,75.3092348787253
virgin_r_at_virtin,2021-01-08,17.673720422436126,31.832534383534682,75.3092348787253
virgin_r_at_virtin,2021-01-15,17.673720422436126,31.832534383534682,75.3092348787253
virgin_r_at_virtin,2021-01-22,17.673720422436126,31.832534383534682,75.3092348787253
virgin_r_at_virtin,2021-02-01,18.945283265336926,31.832534383534682,75.3092348787253
virgin_r_at_virtin,2021-02-08,18.945283265336926,31.832534383534682,75.3092348787253
virgin_r_at_virtin,2021-02-15,18.945283265336926,31.832534383534682,75.3092348787253
virgin_r_at_virtin,2021-02-22,18.945283265336926,31.832534383534682,75.3092348787253
virgin_r_at_virtin,2021-03-01,15.067333797867612,28.262297807123065,75.3092348787253
virgin_r_at_virtin,2021-03-08,15.067333797867612,28.262297807123065,75.3092348787253
virgin_r_at_virtin,2021-03-15,15.067333797867612,28.262297807123065,75.3092348787253
virgin_r_at_virtin,2021-03-22,15.067333797867612,28.262297807123065,75.3092348787253
virgin_r_at_virtin,2021-04-01,15.221162982187346,23.36188714337342,76.81175473900282
virgin_r_at_virtin,2021-04-08,15.221162982187346,23.36188714337342,76.81175473900282
virgin_r_at_virtin,2021-04-15,15.221162982187346,23.36188714337342,76.81175473900282
virgin_r_at_virtin,2021-04-22,15.221162982187346,23.36188714337342,76.81175473900282
virgin_r_at_virtin,2021-05-01,15.828912093919044,19.667874419082636,76.81175473900282
virgin_r_at_virtin,2021-05-08,15.828912093919044,19.667874419082636,76.81175473900282
virgin_r_at_virtin,2021-05-15,15.828912093919044,19.667874419082636,76.81175473900282
virgin_r_at_virtin,2021-05-22,15.828912093919044,19.667874419082636,76.81175473900282
virgin_r_at_virtin,2021-06-01,16.301717205342896,19.349527020430862,76.81175473900282
virgin_r_at_virtin,2021-06-08,16.301717205342896,19.349527020430862,76.81175473900282
virgin_r_at_virtin,2021-06-15,16.301717205342896,19.349527020430862,76.81175473900282
virgin_r_at_virtin,2021-06-22,16.301717205342896,19.349527020430862,76.81175473900282
virgin_r_at_virtin,2021-07-01,16.301717205342896,19.349527020430862,76.81175473900282
virgin_r_at_virtin,2021-07-08,16.301717205342896,19.349527020430862,76.81175473900282
virgin_r_at_virtin,2021-07-15,16.301717205342896,19.349527020430862,76.81175473900282
virgin_r_at_virtin,2021-07-22,16.301717205342896,19.349527020430862,76.81175473900282
skagit_ross_reservoir,2021-01-01,1074.0570215865357,1405.7816228881925,1716.265938531854
skagit_ross_reservoir,2021-01-08,1074.0570215865357,1405.7816228881925,1716.265938531854
skagit_ross_reservoir,2021-01-15,1074.0570215865357,1405.7816228881925,1716.265938531854
skagit_ross_reservoir,2021-01-22,1074.0570215865357,1405.7816228881925,1716.265938531854
skagit_ross_reservoir,2021-02-01,1070.8860596304655,1339.4377010068179,1688.3243542270568
skagit_ross_reservoir,2021-02-08,1070.8860596304655,1339.4377010068179,1688.3243542270568
skagit_ross_reservoir,2021-02-15,1070.8860596304655,1339.4377010068179,1688.3243542270568
skagit_ross_reservoir,2021-02-22,1070.8860596304655,1339.4377010068179,1688.3243542270568
skagit_ross_reservoir,2021-03-01,1063.0020588089487,1336.064175881612,1688.3243542270568
skagit_ross_reservoir,2021-03-08,1063.0020588089487,1336.064175881612,1688.3243542270568
skagit_ross_reservoir,2021-03-15,1063.0020588089487,1336.064175881612,1688.3243542270568
skagit_ross_reservoir,2021-03-22,1063.0020588089487,1336.064175881612,1688.3243542270568
skagit_ross_reservoir,2021-04-01,1044.2323876006976,1245.895824797555,1693.3213039303184
skagit_ross_reservoir,2021-04-08,1044.2323876006976,1245.895824797555,1693.3213039303184
skagit_ross_reservoir,2021-04-15,1044.2323876006976,1245.895824797555,1693.3213039303184
skagit_ross_reservoir,2021-04-22,1044.2323876006976,1245.895824797555,1693.3213039303184
skagit_ross_reservoir,2021-05-01,1135.0439176903806,1395.0600412550987,1472.1043110167336
skagit_ross_reservoir,2021-05-08,1135.0439176903806,1395.0600412550987,1472.1043110167336
skagit_ross_reservoir,2021-05-15,1135.0439176903806,1395.0600412550987,1472.1043110167336
skagit_ross_reservoir,2021-05-22,1135.0439176903806,1395.0600412550987,1472.1043110167336
skagit_ross_reservoir,2021-06-01,1224.2456646096116,1473.6586092574914,1533.1037528607105
skagit_ross_reservoir,2021-06-08,1224.2456646096116,1473.6586092574914,1533.1037528607105
skagit_ross_reservoir,2021-06-15,1224.2456646096116,1473.6586092574914,1533.1037528607105
skagit_ross_reservoir,2021-06-22,1224.2456646096116,1473.6586092574914,1533.1037528607105
skagit_ross_reservoir,2021-07-01,1224.2456646096116,1473.6586092574914,1533.1037528607105
skagit_ross_reservoir,2021-07-08,1224.2456646096116,1473.6586092574914,1533.1037528607105
skagit_ross_reservoir,2021-07-15,1224.2456646096116,1473.6586092574914,1533.1037528607105
skagit_ross_reservoir,2021-07-22,1224.2456646096116,1473.6586092574914,1533.1037528607105
boysen_reservoir_inflow,2021-01-01,259.7552803908214,526.3710427527114,802.2178720832861
boysen_reservoir_inflow,2021-01-08,259.7552803908214,526.3710427527114,802.2178720832861
boysen_reservoir_inflow,2021-01-15,259.7552803908214,526.3710427527114,802.2178720832861
boysen_reservoir_inflow,2021-01-22,259.7552803908214,526.3710427527114,802.2178720832861
boysen_reservoir_inflow,2021-02-01,269.6086745310091,501.3760688749955,785.6756969172574
boysen_reservoir_inflow,2021-02-08,269.6086745310091,501.3760688749955,785.6756969172574
boysen_reservoir_inflow,2021-02-15,269.6086745310091,501.3760688749955,785.6756969172574
boysen_reservoir_inflow,2021-02-22,269.6086745310091,501.3760688749955,785.6756969172574
boysen_reservoir_inflow,2021-03-01,288.2034330264454,594.3805420656602,798.0682617485544
boysen_reservoir_inflow,2021-03-08,288.2034330264454,594.3805420656602,798.0682617485544
boysen_reservoir_inflow,2021-03-15,288.2034330264454,594.3805420656602,798.0682617485544
boysen_reservoir_inflow,2021-03-22,288.2034330264454,594.3805420656602,798.0682617485544
boysen_reservoir_inflow,2021-04-01,198.75457279097998,520.6838898211238,929.000104903568
boysen_reservoir_inflow,2021-04-08,198.75457279097998,520.6838898211238,929.000104903568
boysen_reservoir_inflow,2021-04-15,198.75457279097998,520.6838898211238,929.000104903568
boysen_reservoir_inflow,2021-04-22,198.75457279097998,520.6838898211238,929.000104903568
boysen_reservoir_inflow,2021-05-01,274.9473300278325,445.67966759094105,770.792483974169
boysen_reservoir_inflow,2021-05-08,274.9473300278325,445.67966759094105,770.792483974169
boysen_reservoir_inflow,2021-05-15,274.9473300278325,445.67966759094105,770.792483974169
boysen_reservoir_inflow,2021-05-22,274.9473300278325,445.67966759094105,770.792483974169
boysen_reservoir_inflow,2021-06-01,446.1867852637733,613.9364283345541,1058.939873266052
boysen_reservoir_inflow,2021-06-08,446.1867852637733,613.9364283345541,1058.939873266052
boysen_reservoir_inflow,2021-06-15,446.1867852637733,613.9364283345541,1058.939873266052
boysen_reservoir_inflow,2021-06-22,446.1867852637733,613.9364283345541,1058.939873266052
boysen_reservoir_inflow,2021-07-01,446.1867852637733,613.9364283345541,1058.939873266052
boysen_reservoir_inflow,2021-07-08,446.1867852637733,613.9364283345541,1058.939873266052
boysen_reservoir_inflow,2021-07-15,446.1867852637733,613.9364283345541,1058.939873266052
boysen_reservoir_inflow,2021-07-22,446.1867852637733,613.9364283345541,1058.939873266052
pecos_r_nr_pecos,2021-01-01,14.99989781911325,34.63844323417991,65.85197654196838
pecos_r_nr_pecos,2021-01-08,14.99989781911325,34.63844323417991,65.85197654196838
pecos_r_nr_pecos,2021-01-15,14.99989781911325,34.63844323417991,65.85197654196838
pecos_r_nr_pecos,2021-01-22,14.99989781911325,34.63844323417991,65.85197654196838
pecos_r_nr_pecos,2021-02-01,14.99989781911325,34.63844323417991,65.85197654196838
pecos_r_nr_pecos,2021-02-08,14.99989781911325,34.63844323417991,65.85197654196838
pecos_r_nr_pecos,2021-02-15,14.99989781911325,34.63844323417991,65.85197654196838
pecos_r_nr_pecos,2021-02-22,14.99989781911325,34.63844323417991,65.85197654196838
pecos_r_nr_pecos,2021-03-01,14.204820435469651,27.79271548873934,65.85197654196838
pecos_r_nr_pecos,2021-03-08,14.204820435469651,27.79271548873934,65.85197654196838
pecos_r_nr_pecos,2021-03-15,14.204820435469651,27.79271548873934,65.85197654196838
pecos_r_nr_pecos,2021-03-22,14.204820435469651,27.79271548873934,65.85197654196838
pecos_r_nr_pecos,2021-04-01,17.99954256766253,34.920264674378664,67.40012745375427
pecos_r_nr_pecos,2021-04-08,17.99954256766253,34.920264674378664,67.40012745375427
pecos_r_nr_pecos,2021-04-15,17.99954256766253,34.920264674378664,67.40012745375427
pecos_r_nr_pecos,2021-04-22,17.99954256766253,34.920264674378664,67.40012745375427
pecos_r_nr_pecos,2021-05-01,16.433298032972356,26.691852385402008,67.40012745375427
pecos_r_nr_pecos,2021-05-08,16.433298032972356,26.691852385402008,67.40012745375427
pecos_r_nr_pecos,2021-05-15,16.433298032972356,26.691852385402008,67.40012745375427
pecos_r_nr_pecos,2021-05-22,16.433298032972356,26.691852385402008,67.40012745375427
pecos_r_nr_pecos,2021-06-01,17.42244888453192,27.89341996098007,67.40012745375427
pecos_r_nr_pecos,2021-06-08,17.42244888453192,27.89341996098007,67.40012745375427
pecos_r_nr_pecos,2021-06-15,17.42244888453192,27.89341996098007,67.40012745375427
pecos_r_nr_pecos,2021-06-22,17.42244888453192,27.89341996098007,67.40012745375427
pecos_r_nr_pecos,2021-07-01,17.42244888453192,27.89341996098007,67.40012745375427
pecos_r_nr_pecos,2021-07-08,17.42244888453192,27.89341996098007,67.40012745375427
pecos_r_nr_pecos,2021-07-15,17.42244888453192,27.89341996098007,67.40012745375427
pecos_r_nr_pecos,2021-07-22,17.42244888453192,27.89341996098007,67.40012745375427
owyhee_r_bl_owyhee_dam,2021-01-01,87.54145742013917,169.77535686209546,454.3989578003929
owyhee_r_bl_owyhee_dam,2021-01-08,87.54145742013917,169.77535686209546,454.3989578003929
owyhee_r_bl_owyhee_dam,2021-01-15,87.54145742013917,169.77535686209546,454.3989578003929
owyhee_r_bl_owyhee_dam,2021-01-22,87.54145742013917,169.77535686209546,454.3989578003929
owyhee_r_bl_owyhee_dam,2021-02-01,73.13426480738714,169.77535686209546,451.42014021995766
owyhee_r_bl_owyhee_dam,2021-02-08,73.13426480738714,169.77535686209546,451.42014021995766
owyhee_r_bl_owyhee_dam,2021-02-15,73.13426480738714,169.77535686209546,451.42014021995766
owyhee_r_bl_owyhee_dam,2021-02-22,73.13426480738714,169.77535686209546,451.42014021995766
owyhee_r_bl_owyhee_dam,2021-03-01,81.32286981419068,198.425298286168,482.405780762847
owyhee_r_bl_owyhee_dam,2021-03-08,81.32286981419068,198.425298286168,482.405780762847
owyhee_r_bl_owyhee_dam,2021-03-15,81.32286981419068,198.425298286168,482.405780762847
owyhee_r_bl_owyhee_dam,2021-03-22,81.32286981419068,198.425298286168,482.405780762847
owyhee_r_bl_owyhee_dam,2021-04-01,62.95126229874638,105.6686231713968,434.6453954424467
owyhee_r_bl_owyhee_dam,2021-04-08,62.95126229874638,105.6686231713968,434.6453954424467
owyhee_r_bl_owyhee_dam,2021-04-15,62.95126229874638,105.6686231713968,434.6453954424467
owyhee_r_bl_owyhee_dam,2021-04-22,62.95126229874638,105.6686231713968,434.6453954424467
owyhee_r_bl_owyhee_dam,2021-05-01,83.34801195927469,90.99976413512692,431.86807710611765
owyhee_r_bl_owyhee_dam,2021-05-08,83.34801195927469,90.99976413512692,431.86807710611765
owyhee_r_bl_owyhee_dam,2021-05-15,83.34801195927469,90.99976413512692,431.86807710611765
owyhee_r_bl_owyhee_dam,2021-05-22,83.34801195927469,90.99976413512692,431.86807710611765
owyhee_r_bl_owyhee_dam,2021-06-01,80.46873782983079,116.34762453155977,425.23727520940787
owyhee_r_bl_owyhee_dam,2021-06-08,80.46873782983079,116.34762453155977,425.23727520940787
owyhee_r_bl_owyhee_dam,2021-06-15,80.46873782983079,116.34762453155977,425.23727520940787
owyhee_r_bl_owyhee_dam,2021-06-22,80.46873782983079,116.34762453155977,425.23727520940787
owyhee_r_bl_owyhee_dam,2021-07-01,80.46873782983079,116.34762453155977,425.23727520940787
owyhee_r_bl_owyhee_dam,2021-07-08,80.46873782983079,116.34762453155977,425.23727520940787
owyhee_r_bl_owyhee_dam,2021-07-15,80.46873782983079,116.34762453155977,425.23727520940787
owyhee_r_bl_owyhee_dam,2021-07-22,80.46873782983079,116.34762453155977,425.23727520940787
hungry_horse_reservoir_inflow,2023-01-01,1417.4570149674994,1937.7766858873354,2472.7385814522613
hungry_horse_reservoir_inflow,2023-01-08,1417.4570149674994,1937.7766858873354,2472.7385814522613
hungry_horse_reservoir_inflow,2023-01-15,1417.4570149674994,1937.7766858873354,2472.7385814522613
hungry_horse_reservoir_inflow,2023-01-22,1417.4570149674994,1937.7766858873354,2472.7385814522613
hungry_horse_reservoir_inflow,2023-02-01,1428.9545981012502,1897.580371395691,2472.7385814522613
hungry_horse_reservoir_inflow,2023-02-08,1428.9545981012502,1897.580371395691,2472.7385814522613
hungry_horse_reservoir_inflow,2023-02-15,1428.9545981012502,1897.580371395691,2472.7385814522613
hungry_horse_reservoir_inflow,2023-02-22,1428.9545981012502,1897.580371395691,2472.7385814522613
hungry_horse_reservoir_inflow,2023-03-01,1418.2378599944552,1914.5274408862235,2473.0604704924626
hungry_horse_reservoir_inflow,2023-03-08,1418.2378599944552,1914.5274408862235,2473.0604704924626
hungry_horse_reservoir_inflow,2023-03-15,1418.2378599944552,1914.5274408862235,2473.0604704924626
hungry_horse_reservoir_inflow,2023-03-22,1418.2378599944552,1914.5274408862235,2473.0604704924626
hungry_horse_reservoir_inflow,2023-04-01,1463.287843566548,1713.2432286537812,2431.8267333646777
hungry_horse_reservoir_inflow,2023-04-08,1463.287843566548,1713.2432286537812,2431.8267333646777
hungry_horse_reservoir_inflow,2023-04-15,1463.287843566548,1713.2432286537812,2431.8267333646777
hungry_horse_reservoir_inflow,2023-04-22,1463.287843566548,1713.2432286537812,2431.8267333646777
hungry_horse_reservoir_inflow,2023-05-01,1970.121530029937,2127.8440978411268,2381.0424061137237
hungry_horse_reservoir_inflow,2023-05-08,1970.121530029937,2127.8440978411268,2381.0424061137237
hungry_horse_reservoir_inflow,2023-05-15,1970.121530029937,2127.8440978411268,2381.0424061137237
hungry_horse_reservoir_inflow,2023-05-22,1970.121530029937,2127.8440978411268,2381.0424061137237
hungry_horse_reservoir_inflow,2023-06-01,1480.3321033332493,2000.4272404564624,2101.3805641095537
hungry_horse_reservoir_inflow,2023-06-08,1480.3321033332493,2000.4272404564624,2101.3805641095537
hungry_horse_reservoir_inflow,2023-06-15,1480.3321033332493,2000.4272404564624,2101.3805641095537
hungry_horse_reservoir_inflow,2023-06-22,1480.3321033332493,2000.4272404564624,2101.3805641095537
hungry_horse_reservoir_inflow,2023-07-01,1480.3321033332493,2000.4272404564624,2101.3805641095537
hungry_horse_reservoir_inflow,2023-07-08,1480.3321033332493,2000.4272404564624,2101.3805641095537
hungry_horse_reservoir_inflow,2023-07-15,1480.3321033332493,2000.4272404564624,2101.3805641095537
hungry_horse_reservoir_inflow,2023-07-22,1480.3321033332493,2000.4272404564624,2101.3805641095537
snake_r_nr_heise,2023-01-01,1926.6608201477777,2747.5211520403627,3296.1465911555
snake_r_nr_heise,2023-01-08,1926.6608201477777,2747.5211520403627,3296.1465911555
snake_r_nr_heise,2023-01-15,1926.6608201477777,2747.5211520403627,3296.1465911555
snake_r_nr_heise,2023-01-22,1926.6608201477777,2747.5211520403627,3296.1465911555
snake_r_nr_heise,2023-02-01,1959.5382016873555,2537.3267337816123,3169.0494016691896
snake_r_nr_heise,2023-02-08,1959.5382016873555,2537.3267337816123,3169.0494016691896
snake_r_nr_heise,2023-02-15,1959.5382016873555,2537.3267337816123,3169.0494016691896
snake_r_nr_heise,2023-02-22,1959.5382016873555,2537.3267337816123,3169.0494016691896
snake_r_nr_heise,2023-03-01,1992.6177276946366,2899.0854217959436,3537.6217259772193
snake_r_nr_heise,2023-03-08,1992.6177276946366,2899.0854217959436,3537.6217259772193
snake_r_nr_heise,2023-03-15,1992.6177276946366,2899.0854217959436,3537.6217259772193
snake_r_nr_heise,2023-03-22,1992.6177276946366,2899.0854217959436,3537.6217259772193
